,gender,race,race_o,field,met,match,d_d_age,d_importance_same_race,d_importance_same_religion,d_pref_o_attractive,d_pref_o_sincere,d_pref_o_intelligence,d_pref_o_funny,d_pref_o_ambitious,d_pref_o_shared_interests,d_attractive_o,d_sinsere_o,d_intelligence_o,d_funny_o,d_ambitous_o,d_shared_interests_o,d_attractive_important,d_sincere_important,d_intellicence_important,d_funny_important,d_ambtition_important,d_shared_interests_important,d_attractive,d_sincere,d_intelligence,d_funny,d_ambition,d_attractive_partner,d_sincere_partner,d_intelligence_partner,d_funny_partner,d_ambition_partner,d_shared_interests_partner,d_sports,d_tvsports,d_exercise,d_dining,d_museums,d_art,d_hiking,d_gaming,d_clubbing,d_reading,d_tv,d_theater,d_movies,d_concerts,d_music,d_shopping,d_yoga,d_interests_correlate,d_expected_happy_with_sd_people,d_expected_num_interested_in_me,d_expected_num_matches,d_like,d_guess_prob_liked
7336,female,european/caucasian-american,asian/pacific islander/asian-american,biology phd,0.0,0,[2-3],[2-5],[2-5],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[0-15],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[0.33-1],[5-6],[0-3],[0-2],[0-5],[5-6]
7337,female,european/caucasian-american,asian/pacific islander/asian-american,biology phd,0.0,0,[0-1],[2-5],[2-5],[0-15],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[0-5],[0-5],[6-8],[0-5],[0-5],[0-15],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[9-10],[9-10],[9-10],[6-8],[0-5],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[0-0.33],[5-6],[0-3],[0-2],[6-8],[7-10]
7338,female,european/caucasian-american,asian/pacific islander/asian-american,biology phd,0.0,0,[0-1],[2-5],[2-5],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[0-5],[6-8],[9-10],[0-5],[6-8],[0-5],[0-15],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[-1-0],[5-6],[0-3],[0-2],[6-8],[7-10]
7339,female,european/caucasian-american,asian/pacific islander/asian-american,biology phd,0.0,0,[7-37],[2-5],[2-5],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-15],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[-1-0],[5-6],[0-3],[0-2],[6-8],[5-6]
7340,female,european/caucasian-american,asian/pacific islander/asian-american,biochemistry/genetics,0.0,0,[0-1],[6-10],[6-10],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[0-5],[9-10],[0-5],[9-10],[6-8],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-0.33],[5-6],[0-3],[0-2],[6-8],[0-4]
7341,female,european/caucasian-american,european/caucasian-american,biochemistry/genetics,1.0,0,[0-1],[6-10],[6-10],[21-100],[21-100],[21-100],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[0-5],[0-5],[9-10],[0-5],[9-10],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-0.33],[5-6],[0-3],[0-2],[0-5],[0-4]
7342,female,european/caucasian-american,european/caucasian-american,biochemistry/genetics,0.0,0,[2-3],[6-10],[6-10],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[0-5],[9-10],[0-5],[9-10],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0.33-1],[5-6],[0-3],[0-2],[0-5],[5-6]
7343,female,european/caucasian-american,asian/pacific islander/asian-american,biochemistry/genetics,0.0,0,[2-3],[6-10],[6-10],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[6-8],[9-10],[9-10],[6-8],[9-10],[6-8],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[9-10],[9-10],[0-5],[6-8],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[-1-0],[5-6],[0-3],[0-2],[0-5],[5-6]
7344,female,european/caucasian-american,asian/pacific islander/asian-american,biochemistry/genetics,0.0,0,[0-1],[6-10],[6-10],[0-15],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[0-5],[6-8],[9-10],[0-5],[6-8],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[-1-0],[5-6],[0-3],[0-2],[0-5],[0-4]
7345,female,european/caucasian-american,asian/pacific islander/asian-american,biochemistry/genetics,0.0,0,[0-1],[6-10],[6-10],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[9-10],[6-8],[6-8],[0-5],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[0-5],[9-10],[9-10],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[-1-0],[5-6],[0-3],[0-2],[6-8],[5-6]
7346,female,european/caucasian-american,asian/pacific islander/asian-american,biochemistry/genetics,0.0,0,[7-37],[6-10],[6-10],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[0-5],[6-8],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[6-8],[6-8],[9-10],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-0.33],[5-6],[0-3],[0-2],[0-5],[0-4]
7347,female,european/caucasian-american,asian/pacific islander/asian-american,biology,0.0,0,[0-1],[0-1],[6-10],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[9-10],[6-8],[6-8],[0-5],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[9-10],[9-10],[9-10],[9-10],[0-5],[0-5],[9-10],[9-10],[9-10],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[9-10],[9-10],[9-10],[0-5],[0-5],[-1-0],[0-4],[0-3],[0-2],[6-8],[0-4]
7348,female,european/caucasian-american,european/caucasian-american,biology,1.0,0,[0-1],[0-1],[6-10],[21-100],[21-100],[21-100],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[9-10],[9-10],[9-10],[9-10],[0-5],[0-5],[9-10],[9-10],[6-8],[9-10],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[9-10],[9-10],[9-10],[0-5],[0-5],[0.33-1],[0-4],[0-3],[0-2],[6-8],[5-6]
7349,female,european/caucasian-american,european/caucasian-american,biology,0.0,1,[2-3],[0-1],[6-10],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[9-10],[9-10],[9-10],[9-10],[0-5],[0-5],[9-10],[9-10],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[9-10],[9-10],[9-10],[0-5],[0-5],[0.33-1],[0-4],[0-3],[0-2],[6-8],[5-6]
7350,female,european/caucasian-american,asian/pacific islander/asian-american,biology,0.0,0,[0-1],[0-1],[6-10],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[0-5],[6-8],[9-10],[6-8],[6-8],[6-8],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[9-10],[9-10],[9-10],[9-10],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[9-10],[9-10],[9-10],[0-5],[0-5],[0-0.33],[0-4],[0-3],[0-2],[0-5],[5-6]
7351,female,european/caucasian-american,asian/pacific islander/asian-american,biology,0.0,0,[2-3],[0-1],[6-10],[0-15],[0-15],[16-20],[0-15],[0-15],[16-20],[0-5],[0-5],[6-8],[0-5],[0-5],[0-5],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[9-10],[9-10],[9-10],[9-10],[0-5],[0-5],[9-10],[6-8],[0-5],[9-10],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[9-10],[9-10],[9-10],[0-5],[0-5],[0-0.33],[0-4],[0-3],[0-2],[0-5],[5-6]
7352,female,european/caucasian-american,asian/pacific islander/asian-american,biology,0.0,0,[2-3],[0-1],[6-10],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[9-10],[9-10],[6-8],[0-5],[6-8],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[9-10],[9-10],[9-10],[9-10],[0-5],[6-8],[9-10],[9-10],[9-10],[6-8],[0-5],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[9-10],[9-10],[9-10],[0-5],[0-5],[-1-0],[0-4],[0-3],[0-2],[6-8],[5-6]
7353,female,european/caucasian-american,asian/pacific islander/asian-american,biology,0.0,1,[7-37],[0-1],[6-10],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[6-8],[9-10],[6-8],[6-8],[6-8],[0-5],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[9-10],[9-10],[9-10],[9-10],[0-5],[6-8],[6-8],[9-10],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[9-10],[6-8],[6-8],[9-10],[9-10],[9-10],[0-5],[0-5],[-1-0],[0-4],[0-3],[0-2],[6-8],[5-6]
7354,female,black/african american,asian/pacific islander/asian-american,epidemiology,0.0,0,[0-1],[6-10],[6-10],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[6-8],[0-5],[0-5],[6-8],[0-15],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[-1-0],[5-6],[0-3],[0-2],[0-5],[0-4]
7355,female,black/african american,european/caucasian-american,epidemiology,0.0,0,[0-1],[6-10],[6-10],[21-100],[21-100],[21-100],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-15],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0.33-1],[5-6],[0-3],[0-2],[0-5],[0-4]
7356,female,black/african american,european/caucasian-american,epidemiology,0.0,0,[2-3],[6-10],[6-10],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-15],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0.33-1],[5-6],[0-3],[0-2],[0-5],[0-4]
7357,female,black/african american,asian/pacific islander/asian-american,epidemiology,0.0,0,[2-3],[6-10],[6-10],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[0-5],[9-10],[9-10],[6-8],[6-8],[6-8],[0-15],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[0-5],[6-8],[0-5],[6-8],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-0.33],[5-6],[0-3],[0-2],[0-5],[0-4]
7358,female,black/african american,asian/pacific islander/asian-american,epidemiology,0.0,0,[0-1],[6-10],[6-10],[0-15],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-15],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[0-5],[0-5],[6-8],[0-5],[9-10],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-0.33],[5-6],[0-3],[0-2],[6-8],[5-6]
7359,female,black/african american,asian/pacific islander/asian-american,epidemiology,0.0,1,[0-1],[6-10],[6-10],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[9-10],[9-10],[6-8],[9-10],[6-8],[0-15],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-0.33],[5-6],[0-3],[0-2],[6-8],[7-10]
7360,female,black/african american,asian/pacific islander/asian-american,epidemiology,0.0,0,[7-37],[6-10],[6-10],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[0-5],[9-10],[9-10],[6-8],[6-8],[0-5],[0-15],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-0.33],[5-6],[0-3],[0-2],[0-5],[5-6]
7361,female,european/caucasian-american,asian/pacific islander/asian-american,epidemiology,0.0,0,[0-1],[6-10],[2-5],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[9-10],[6-8],[9-10],[6-8],[0-5],[6-8],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[9-10],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[6-8],[5-6]
7362,female,european/caucasian-american,european/caucasian-american,epidemiology,0.0,0,[0-1],[6-10],[2-5],[21-100],[21-100],[21-100],[0-15],[0-15],[0-15],[6-8],[6-8],[0-5],[6-8],[0-5],[6-8],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[9-10],[6-8],[9-10],[9-10],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[0.33-1],[7-10],[0-3],[0-2],[6-8],[5-6]
7363,female,european/caucasian-american,european/caucasian-american,epidemiology,0.0,1,[2-3],[6-10],[2-5],[21-100],[0-15],[21-100],[0-15],[0-15],[0-15],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[9-10],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[0.33-1],[7-10],[0-3],[0-2],[9-10],[7-10]
7364,female,european/caucasian-american,asian/pacific islander/asian-american,epidemiology,0.0,0,[0-1],[6-10],[2-5],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[9-10],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[0.33-1],[7-10],[0-3],[0-2],[6-8],[7-10]
7365,female,european/caucasian-american,asian/pacific islander/asian-american,epidemiology,0.0,0,[2-3],[6-10],[2-5],[0-15],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[9-10],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[0-5],[6-8],[0-5],[0-5],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[0.33-1],[7-10],[0-3],[0-2],[0-5],[0-4]
7366,female,european/caucasian-american,asian/pacific islander/asian-american,epidemiology,0.0,0,[2-3],[6-10],[2-5],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[6-8],[6-8],[9-10],[9-10],[6-8],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[9-10],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[0-0.33],[7-10],[0-3],[0-2],[6-8],[7-10]
7367,female,european/caucasian-american,asian/pacific islander/asian-american,epidemiology,0.0,0,[7-37],[6-10],[2-5],[16-20],[0-15],[16-20],[16-20],[16-20],[16-20],[6-8],[9-10],[6-8],[6-8],[6-8],[6-8],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[9-10],[6-8],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[0-5],[0-5],[9-10],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[-1-0],[7-10],[0-3],[0-2],[6-8],[5-6]
7368,male,asian/pacific islander/asian-american,asian/pacific islander/asian-american,electrical engineering,1.0,0,[2-3],[0-1],[0-1],[16-20],[21-100],[16-20],[16-20],[0-15],[0-15],[0-5],[6-8],[6-8],[0-5],[6-8],[0-5],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[9-10],[6-8],[0-5],[0-5],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[0-5],[0-5],[-1-0],[0-4],[0-3],[5-18],[6-8],[7-10]
7369,male,asian/pacific islander/asian-american,european/caucasian-american,electrical engineering,1.0,0,[2-3],[0-1],[0-1],[0-15],[16-20],[16-20],[16-20],[16-20],[0-15],[6-8],[9-10],[6-8],[6-8],[9-10],[6-8],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[6-8],[9-10],[6-8],[0-5],[0-5],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[0-5],[0-5],[-1-0],[0-4],[0-3],[5-18],[9-10],[7-10]
7370,male,asian/pacific islander/asian-american,european/caucasian-american,electrical engineering,0.0,0,[0-1],[0-1],[0-1],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[0-5],[9-10],[0-5],[9-10],[6-8],[0-5],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[0-5],[6-8],[6-8],[6-8],[9-10],[6-8],[0-5],[0-5],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[0-5],[0-5],[0-0.33],[0-4],[0-3],[5-18],[9-10],[7-10]
7371,male,asian/pacific islander/asian-american,european/caucasian-american,electrical engineering,0.0,0,[0-1],[0-1],[0-1],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[0-5],[9-10],[9-10],[9-10],[6-8],[0-5],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[9-10],[9-10],[9-10],[6-8],[6-8],[9-10],[6-8],[6-8],[0-5],[6-8],[6-8],[9-10],[6-8],[0-5],[0-5],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[0-5],[0-5],[-1-0],[0-4],[0-3],[5-18],[6-8],[7-10]
7372,male,asian/pacific islander/asian-american,black/african american,electrical engineering,0.0,0,[0-1],[0-1],[0-1],[0-15],[0-15],[21-100],[0-15],[0-15],[0-15],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[9-10],[9-10],[9-10],[0-5],[6-8],[6-8],[0-5],[0-5],[6-8],[6-8],[6-8],[9-10],[6-8],[0-5],[0-5],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[0-5],[0-5],[-1-0],[0-4],[0-3],[5-18],[6-8],[7-10]
7373,male,asian/pacific islander/asian-american,european/caucasian-american,electrical engineering,0.0,0,[0-1],[0-1],[0-1],[21-100],[0-15],[16-20],[0-15],[0-15],[16-20],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[21-100],[16-20],[16-20],[16-20],[0-15],[0-15],[6-8],[6-8],[9-10],[9-10],[9-10],[9-10],[6-8],[9-10],[6-8],[0-5],[6-8],[6-8],[6-8],[9-10],[6-8],[0-5],[0-5],[9-10],[9-10],[6-8],[6-8],[6-8],[6-8],[9-10],[0-5],[6-8],[0-5],[0-5],[-1-0],[0-4],[0-3],[5-18],[6-8],[7-10]
7374,male,european/caucasian-american,asian/pacific islander/asian-american,biology,0.0,0,[2-3],[0-1],[2-5],[16-20],[21-100],[16-20],[16-20],[0-15],[0-15],[0-5],[0-5],[6-8],[0-5],[6-8],[0-5],[21-100],[21-100],[21-100],[0-15],[0-15],[0-15],[6-8],[9-10],[0-5],[9-10],[0-5],[6-8],[6-8],[9-10],[6-8],[0-5],[6-8],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[0-0.33],[5-6],[0-3],[0-2],[9-10],[5-6]
7375,male,european/caucasian-american,european/caucasian-american,biology,1.0,0,[0-1],[0-1],[2-5],[0-15],[16-20],[16-20],[16-20],[16-20],[0-15],[0-5],[6-8],[0-5],[0-5],[0-5],[0-5],[21-100],[21-100],[21-100],[0-15],[0-15],[0-15],[6-8],[9-10],[0-5],[9-10],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[0.33-1],[5-6],[0-3],[0-2],[0-5],[0-4]
7376,male,european/caucasian-american,european/caucasian-american,biology,1.0,0,[0-1],[0-1],[2-5],[16-20],[16-20],[16-20],[16-20],[16-20],[0-15],[0-5],[0-5],[9-10],[0-5],[9-10],[0-5],[21-100],[21-100],[21-100],[0-15],[0-15],[0-15],[6-8],[9-10],[0-5],[9-10],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[0-0.33],[5-6],[0-3],[0-2],[6-8],[5-6]
7377,male,european/caucasian-american,european/caucasian-american,biology,1.0,0,[0-1],[0-1],[2-5],[16-20],[16-20],[16-20],[16-20],[0-15],[16-20],[0-5],[9-10],[9-10],[6-8],[9-10],[0-5],[21-100],[21-100],[21-100],[0-15],[0-15],[0-15],[6-8],[9-10],[0-5],[9-10],[0-5],[6-8],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[0-5],[0-5],[6-8],[6-8],[6-8],[6-8],[0-5],[0-5],[6-8],[0-5],[6-8],[6-8],[9-10],[9-10],[6-8],[6-8],[0.33-1],[5-6],[0-3],[0-2],[6-8],[5-6]
